assign,id,coupon,severity,handicap,exp.again,generosity,antibody,vaccine,nudge,antibody_scale3,vaccine_scale3,antibody_int,vaccine_int,hayaumare,age,birth_year,birth_month,coupon_age,exp_antibody,exp_vaccine,education,married,exercise,fb,fb_active,dfp,dff,pbias,wtp_gain,wtp_loss,act_antibody,act_vaccine,act_antibody_take,act_vaccine_take
G50代後半,162,2,0,1,0,4,3,3,G,2,2,0,0,0,58,36,7,0,0,0,13,1,0,1,0,0.9868258745744314,0.9868258745744314,0,0.3,-1.25,2,1,0,1
G50代後半,164,3,0,0,0,1,5,5,G,2,2,0,0,1,60,35,3,0,0,0,9,1,0,0,0,1.001001001001001,1.001001001001001,0,0.3,-0.1,2,2,0,0
G50代後半,165,3,0,1,0,4,3,3,G,2,2,0,0,0,55,39,11,0,0,0,13,1,1,0,0,0.8892050506846879,0.8892050506846879,0,0.1005,-0.75,NA,NA,NA,NA
G50代前半,166,3,0,1,0,3,3,3,G,2,2,0,0,0,54,40,10,0,0,0,13,1,0,1,1,0.9542895314438401,0.9542895314438401,0,0.3,-0.75,2,2,0,0
G50代前半,167,3,0,0,0,3,3,3,G,2,2,0,0,0,51,43,10,0,0,0,15,1,0,0,0,0.6347997206881228,0.9990509016434387,1,0.1005,-0.3,2,2,0,0
G50代前半,168,3,0,1,0,3,2,2,G,1,1,1,1,0,50,44,7,0,0,0,9,0,0,0,0,0.8892050506846879,0.8892050506846879,0,0.1005,-0.3,2,2,0,0
G50代前半,171,2,1,0,0,2,2,2,G,1,1,1,1,1,55,40,3,0,0,0,11,1,0,1,1,0.5104905814487722,0.8892050506846879,1,0.001,-0.1,2,1,0,1
G50代前半,172,3,0,1,0,3,3,2,G,2,1,0,1,1,53,42,3,0,0,1,13,1,0,0,0,0.9868258745744314,0.9868258745744314,0,0.3,-1.75,2,2,0,0
G50代前半,173,3,0,1,0,4,4,4,G,2,2,0,0,0,54,40,6,0,0,0,9,0,0,0,0,0.5104905814487722,0.5104905814487722,0,0.1005,-0.3,3,3,0,0
G50代前半,174,3,0,0,0,3,3,3,G,2,2,0,0,0,54,40,10,0,0,0,9,0,0,1,1,1.001001001001001,1.001001001001001,0,0.001,-0.1,2,2,0,0
G50代前半,175,3,1,1,1,3,3,3,G,2,2,0,0,0,50,44,4,0,0,0,13,0,0,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-1.75,2,2,0,0
G50代前半,176,3,0,1,0,3,5,1,G,2,1,0,1,0,51,43,11,0,0,0,9,0,0,0,0,0.5104905814487722,0.5104905814487722,0,0.3,-1.75,2,1,0,1
G50代前半,178,3,0,1,1,3,4,2,G,2,1,0,1,0,53,41,8,0,0,0,11,0,1,1,0,0.8892050506846879,0.8892050506846879,0,0.1005,-5.5,2,2,0,0
G50代前半,180,3,0,0,0,1,3,3,G,2,2,0,0,1,53,42,3,0,0,0,9,1,1,0,0,1.002004008016032,1.002004008016032,0,0.3,-0.1,2,2,0,0
G50代前半,181,2,0,0,0,3,2,2,G,1,1,1,1,1,52,43,2,0,0,0,13,0,0,0,0,0.8892050506846879,0.6347997206881228,0,4.75,-0.1,2,2,0,0
G50代前半,182,2,0,1,0,3,2,2,G,1,1,1,1,1,53,42,1,0,0,0,13,1,0,0,0,0.972100709633518,0.5104905814487722,0,0.1005,-0.75,2,2,0,0
G50代前半,183,3,0,0,1,1,4,4,G,2,2,0,0,1,55,40,3,0,0,0,9,0,0,0,0,0.5104905814487722,1.002004008016032,1,0.1005,-0.3,2,2,0,0
G50代前半,184,2,0,1,0,4,3,2,G,2,1,0,1,0,50,44,4,0,0,0,13,1,0,1,1,1.002004008016032,0.9990509016434387,0,0.6,-1.25,2,2,0,0
G50代前半,186,3,0,1,0,4,3,3,G,2,2,0,0,1,52,43,2,0,0,0,13,1,0,1,0,0.9542895314438401,0.9542895314438401,0,3,-3.5,2,2,0,0
G50代前半,187,3,1,1,0,4,2,3,G,1,2,1,0,0,54,40,10,0,0,0,13,0,0,0,0,0.9990509016434387,0.9990509016434387,0,5.25,-5.5,2,2,0,0
G50代前半,188,2,0,1,0,3,3,2,G,2,1,0,1,0,53,41,8,0,0,0,13,0,0,0,0,0.8892050506846879,0.8892050506846879,0,1.15,-4.75,NA,NA,NA,NA
G50代前半,189,3,0,1,0,3,3,3,G,2,2,0,0,0,51,43,7,0,0,0,13,0,1,0,0,0.9990509016434387,0.9990509016434387,0,0.001,-0.3,2,2,0,0
G50代前半,190,3,0,0,0,5,3,3,G,2,2,0,0,0,52,42,9,0,0,1,13,1,0,1,0,0.9990509016434387,0.9990509016434387,0,0.6,-3.5,2,2,0,0
G50代前半,191,3,0,1,0,4,3,2,G,2,1,0,1,0,50,44,9,0,0,0,13,1,0,0,0,0.9542895314438401,0.9990509016434387,1,1.15,-1.25,2,2,0,0
G50代前半,192,3,0,0,1,4,1,1,G,1,1,1,1,0,53,41,11,0,0,0,11,1,0,1,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.75,2,3,0,0
G50代前半,193,3,1,0,0,5,4,4,G,2,2,0,0,0,54,40,8,0,0,0,13,1,1,0,0,1.002004008016032,1.002004008016032,0,0.001,-4.75,3,3,0,0
G50代前半,194,3,0,0,0,4,1,1,G,1,1,1,1,0,53,41,12,0,0,0,13,1,1,1,0,0.6347997206881228,0.8892050506846879,1,0.3,-5.5,2,2,0,0
G50代前半,195,3,0,1,0,4,4,4,G,2,2,0,0,1,50,45,1,0,0,0,9,1,1,0,0,0.9990509016434387,0.9990509016434387,0,0.6,-3.5,2,1,0,1
G50代前半,196,2,0,1,0,3,6,1,G,3,1,0,1,0,51,43,10,0,1,0,9,1,0,1,0,0.6347997206881228,0.8892050506846879,1,0.3,-0.75,3,1,0,1
G50代前半,197,3,0,1,1,4,2,1,G,1,1,1,1,1,50,45,1,0,0,0,13,1,0,1,0,0.8892050506846879,0.9952724558347847,1,0.6,-1.75,2,2,0,0
G50代前半,198,2,1,0,0,3,3,2,G,2,1,0,1,0,52,42,12,0,0,0,13,1,0,1,0,0.9868258745744314,0.9952724558347847,1,0.6,-1.75,2,2,0,0
G50代前半,199,3,0,1,0,4,2,1,G,1,1,1,1,0,51,43,8,0,1,1,13,1,1,0,0,0.9990509016434387,0.9990509016434387,0,0.3,-0.3,2,1,0,1
G50代前半,200,2,0,1,0,5,1,1,G,1,1,1,1,1,52,43,3,0,0,0,9,0,0,0,0,0.9952724558347847,0.8892050506846879,0,0.1005,-5.5,2,2,0,0
G50代前半,201,3,0,0,0,2,3,4,G,2,2,0,0,0,50,44,12,0,0,0,9,1,0,0,0,0.9990509016434387,0.9990509016434387,0,0.001,-0.1,2,2,0,0
G50代前半,202,3,0,1,0,4,3,3,G,2,2,0,0,1,53,42,3,0,0,0,9,1,1,0,0,0.6347997206881228,0.9990509016434387,1,1.15,-1.25,2,2,0,0
G50代前半,203,3,0,1,0,4,3,2,G,2,1,0,1,0,54,40,10,0,0,0,11,1,1,0,0,0.9990509016434387,0.9990509016434387,0,1.15,-5.25,2,2,0,0
G50代前半,204,3,0,1,0,3,1,1,G,1,1,1,1,0,54,40,10,0,0,0,9,1,0,1,1,0.5104905814487722,0.5104905814487722,0,0.3,-0.3,2,2,0,0
G50代前半,205,3,0,1,0,3,3,2,G,2,1,0,1,0,51,43,8,0,0,0,13,0,0,0,0,0.8892050506846879,0.8892050506846879,0,0.6,-2.5,2,2,0,0
G50代前半,206,3,0,1,0,4,1,1,G,1,1,1,1,0,54,40,7,0,0,0,9,1,0,0,0,0.9990509016434387,0.9990509016434387,0,1.15,-1.75,2,2,0,0
G50代前半,208,2,0,1,0,4,1,1,G,1,1,1,1,1,51,44,1,0,0,0,13,1,1,1,0,0.9990509016434387,0.9990509016434387,0,0.001,-0.1,2,2,0,0
G50代前半,209,3,0,1,0,4,3,3,G,2,2,0,0,0,51,43,6,0,0,1,15,1,0,0,0,0.6347997206881228,0.9990509016434387,1,0.6,-0.75,2,2,0,0
G50代前半,210,2,0,1,0,4,3,3,G,2,2,0,0,0,50,44,7,0,0,0,13,1,0,0,0,0.6347997206881228,0.6347997206881228,0,0.3,-0.75,2,2,0,0
G50代前半,211,3,0,1,1,4,4,4,G,2,2,0,0,0,52,42,12,0,0,0,13,0,1,1,1,0.972100709633518,0.972100709633518,0,2,-3.5,2,2,0,0
G50代前半,212,3,0,1,0,3,3,3,G,2,2,0,0,0,51,43,7,0,0,0,9,0,0,1,0,1.002004008016032,0.9952724558347847,0,0.1005,-0.75,2,2,0,0
G50代前半,213,3,0,0,0,3,3,3,G,2,2,0,0,1,55,40,2,0,0,0,13,0,1,0,0,1.002004008016032,0.5104905814487722,0,0.001,-5.5,2,2,0,0
G50代前半,214,3,0,1,1,4,3,3,G,2,2,0,0,0,52,42,12,0,0,0,13,1,0,1,0,0.9990509016434387,0.9990509016434387,0,0.6,-0.75,2,2,0,0
G50代前半,215,3,0,1,1,3,4,2,G,2,1,0,1,0,53,41,11,0,0,0,13,1,1,0,0,1.002004008016032,1.002004008016032,0,0.001,-2.5,2,2,0,0
G50代前半,216,3,0,0,0,5,2,1,G,1,1,1,1,0,53,41,12,0,0,0,13,1,0,1,0,0.9990509016434387,0.9990509016434387,0,3,-5.5,2,2,0,0
G50代前半,217,3,1,1,0,3,4,2,G,2,1,0,1,1,50,45,1,0,0,0,9,0,1,1,1,0.8892050506846879,0.8892050506846879,0,0.1005,-1.25,2,2,0,0
G50代前半,218,3,0,0,0,2,3,3,G,2,2,0,0,0,51,43,10,0,0,0,6,0,0,0,0,0.6347997206881228,0.6347997206881228,0,0.1005,-1.25,2,2,0,0
G50代前半,219,3,0,0,0,3,3,3,G,2,2,0,0,0,54,40,4,0,0,0,13,1,0,0,0,0.8892050506846879,0.8892050506846879,0,0.001,-5.5,2,2,0,0
G50代前半,220,3,0,1,1,5,3,2,G,2,1,0,1,0,51,43,11,0,0,0,13,1,0,1,0,0.9990509016434387,0.9990509016434387,0,0.001,-0.1,2,2,0,0
G50代前半,221,3,0,0,0,3,3,3,G,2,2,0,0,0,49,45,6,0,0,0,9,0,0,0,0,1.001001001001001,0.9990509016434387,0,0.1005,-2.5,2,2,0,0
G50代前半,222,3,0,1,1,4,2,2,G,1,1,1,1,1,50,45,1,0,0,0,13,0,0,1,0,0.9868258745744314,0.972100709633518,0,2,-3.5,2,2,0,0
G50代前半,223,1,0,0,0,3,3,3,G,2,2,0,0,0,53,41,5,0,1,1,15,1,0,1,0,1.002004008016032,1.002004008016032,0,0.1005,-1.25,2,1,0,1
G50代前半,224,2,0,1,0,3,2,2,G,1,1,1,1,0,53,41,11,0,0,0,13,1,0,0,0,0.9542895314438401,0.9542895314438401,0,0.1005,-0.75,2,2,0,0
G50代前半,225,3,0,1,0,4,2,2,G,1,1,1,1,0,53,41,4,0,0,0,13,1,0,1,1,0.9990509016434387,0.9990509016434387,0,2,-3.5,2,1,0,1
G50代前半,226,3,0,1,0,4,3,2,G,2,1,0,1,0,53,41,9,0,0,0,13,1,0,1,1,0.9990509016434387,0.9990509016434387,0,1.15,-2.5,2,2,0,0
G50代前半,227,3,0,1,0,4,1,1,G,1,1,1,1,0,51,43,12,0,0,0,11,1,0,1,0,0.9542895314438401,0.9990509016434387,1,2,-4.25,NA,NA,NA,NA
G50代前半,228,3,0,1,0,3,3,2,G,2,1,0,1,0,53,41,8,0,0,0,9,1,0,0,0,0.9990509016434387,0.8892050506846879,0,1.15,-3.5,2,2,0,0
G50代前半,229,1,0,1,0,2,6,1,G,3,1,0,1,0,51,43,10,0,1,0,13,1,0,1,0,0.9990509016434387,0.9990509016434387,0,0.1005,-2.5,3,1,0,1
G50代前半,230,3,0,1,0,4,3,2,G,2,1,0,1,0,52,42,5,0,0,0,9,0,0,0,0,0.8892050506846879,0.8892050506846879,0,1.15,-1.75,2,2,0,0
G50代前半,231,3,0,1,0,4,2,1,G,1,1,1,1,0,52,42,6,0,0,1,13,1,0,1,0,0.9990509016434387,0.9990509016434387,0,1.15,-4.75,2,2,0,0
G50代前半,232,2,0,1,0,3,2,2,G,1,1,1,1,1,50,45,1,0,0,1,11,1,0,0,0,0.9990509016434387,0.9868258745744314,0,3,-3.5,2,2,0,0
G50代前半,233,3,0,1,1,4,3,3,G,2,2,0,0,0,50,44,5,0,0,0,9,1,0,0,0,0.5104905814487722,0.5104905814487722,0,0.1005,-0.75,2,2,0,0
G50代前半,234,3,0,1,0,4,3,3,G,2,2,0,0,0,50,44,6,0,0,1,13,1,1,0,0,0.972100709633518,0.9868258745744314,1,2,-4.25,2,2,0,0
G50代前半,235,1,0,1,0,3,1,1,G,1,1,1,1,0,50,44,5,0,1,1,11,0,0,0,0,0.9542895314438401,0.8892050506846879,0,0.1005,-0.3,3,3,0,0
G50代前半,236,3,0,1,0,4,2,2,G,1,1,1,1,0,52,42,7,0,0,0,13,0,0,0,0,0.9990509016434387,0.9990509016434387,0,0.001,-0.1,NA,NA,NA,NA
G50代前半,238,3,0,1,0,4,2,2,G,1,1,1,1,0,53,41,4,0,0,0,9,0,0,0,0,0.8892050506846879,0.8892050506846879,0,0.1005,-0.75,2,2,0,0
G50代前半,240,3,0,0,0,3,3,2,G,2,1,0,1,0,54,40,5,0,0,0,9,0,0,0,0,0.9868258745744314,0.9868258745744314,0,0.1005,-0.75,2,2,0,0
G50代前半,241,2,1,1,0,4,2,2,G,1,1,1,1,0,53,41,7,0,0,1,9,0,0,0,0,0.8892050506846879,0.6347997206881228,0,0.6,-3.5,2,2,0,0
G50代前半,242,3,0,1,0,4,3,3,G,2,2,0,0,0,50,44,6,0,0,0,9,1,0,1,0,0.9542895314438401,0.9990509016434387,1,0.3,-0.75,2,2,0,0
G50代前半,243,3,0,1,0,4,2,2,G,1,1,1,1,0,52,42,10,0,0,0,13,1,0,0,0,0.6347997206881228,0.6347997206881228,0,1.15,-2.5,2,2,0,0
G50代前半,244,2,0,0,1,4,3,2,G,2,1,0,1,0,52,42,11,0,0,1,9,1,1,0,0,0.6347997206881228,0.8892050506846879,1,1.15,-1.25,2,2,0,0
G50代前半,245,3,0,0,0,5,2,2,G,1,1,1,1,1,52,43,3,0,0,0,9,1,0,0,0,0.6347997206881228,0.6347997206881228,0,1.15,-2.5,2,2,0,0
G50代前半,246,3,0,1,1,3,3,3,G,2,2,0,0,0,50,44,9,0,0,0,13,0,1,1,0,0.9952724558347847,0.9952724558347847,0,1.15,-0.1,2,2,0,0
G50代前半,247,3,0,0,0,3,2,1,G,1,1,1,1,0,52,42,11,0,0,0,9,0,0,0,0,0.6347997206881228,0.6347997206881228,0,0.1005,-0.75,2,2,0,0
G50代前半,248,1,0,1,0,3,6,2,G,3,1,0,1,0,50,44,11,0,1,0,9,1,0,1,0,0.9542895314438401,0.8892050506846879,0,0.6,-1.25,3,1,0,1
G50代前半,249,3,1,1,1,4,2,2,G,1,1,1,1,1,55,40,3,0,0,0,13,1,0,0,0,1.002004008016032,0.9990509016434387,0,0.3,-0.75,2,2,0,0
G50代前半,250,3,0,1,0,5,2,3,G,1,2,1,0,0,50,44,7,0,0,0,13,0,0,1,0,0.9990509016434387,0.9990509016434387,0,0.6,-1.75,2,2,0,0
G50代前半,251,2,0,1,0,3,2,2,G,1,1,1,1,0,52,42,5,0,0,0,9,0,0,1,0,0.6347997206881228,0.6347997206881228,0,0.6,-0.75,2,2,0,0
G50代前半,252,1,0,1,0,1,5,5,G,2,2,0,0,0,52,42,11,0,0,0,9,1,0,0,0,0.9868258745744314,1.002004008016032,1,0.001,-1.75,2,2,0,0
G50代前半,253,3,0,1,0,4,4,3,G,2,2,0,0,0,54,40,8,0,0,0,9,1,0,0,0,0.9990509016434387,0.9990509016434387,0,2,-3.5,2,2,0,0
G50代前半,254,2,0,1,0,3,3,3,G,2,2,0,0,0,51,43,5,0,0,0,13,1,1,1,0,0.8892050506846879,0.8892050506846879,0,3,-1.25,2,2,0,0
G50代前半,255,3,0,1,1,3,4,2,G,2,1,0,1,1,55,40,2,0,0,1,9,0,0,0,0,0.9542895314438401,0.8892050506846879,0,1.15,-1.25,3,3,0,0
G50代前半,256,3,0,1,0,2,3,3,G,2,2,0,0,0,50,44,4,0,0,0,15,0,0,1,1,0.9990509016434387,0.9990509016434387,0,4.75,-4.75,2,2,0,0
G50代前半,257,3,1,1,0,3,2,2,G,1,1,1,1,0,51,43,8,0,1,1,13,0,0,0,0,1.002004008016032,1.002004008016032,0,0.3,-1.25,2,2,0,0
G50代前半,258,2,0,1,1,4,6,2,G,3,1,0,1,0,52,42,6,0,0,0,13,0,1,1,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.3,2,2,0,0
G50代前半,259,2,0,1,0,3,2,2,G,1,1,1,1,0,50,44,4,0,0,0,11,1,0,1,1,0.9990509016434387,0.9990509016434387,0,1.15,-3.5,NA,NA,NA,NA
G50代前半,260,3,0,1,0,2,3,3,G,2,2,0,0,0,51,43,12,0,0,0,13,1,0,1,0,0.8892050506846879,0.8892050506846879,0,0.001,-0.75,2,2,0,0
G50代前半,261,3,0,0,0,4,2,2,G,1,1,1,1,0,51,43,5,0,0,0,11,0,0,1,0,0.9868258745744314,0.9990509016434387,1,0.1005,-2.5,2,2,0,0
G50代前半,262,3,0,1,1,3,3,3,G,2,2,0,0,1,53,42,1,0,0,0,13,1,0,0,0,0.972100709633518,0.9542895314438401,0,0.1005,-2.5,2,2,0,0
G50代前半,263,3,0,1,0,4,5,3,G,2,2,0,0,1,54,41,3,0,0,0,15,1,0,1,0,0.8892050506846879,0.9542895314438401,1,0.1005,-0.3,2,1,0,1
G50代前半,264,3,1,1,0,4,3,2,G,2,1,0,1,1,50,45,1,0,0,0,9,1,0,1,1,0.5104905814487722,0.6347997206881228,1,0.1005,-1.25,2,2,0,0
G50代前半,265,1,0,1,1,5,1,1,G,1,1,1,1,0,53,41,7,0,1,1,13,1,1,0,0,0.5104905814487722,0.5104905814487722,0,0.1005,-1.25,1,1,1,1
G50代前半,266,1,0,1,0,3,6,1,G,3,1,0,1,0,52,42,10,0,1,0,13,0,0,0,0,0.9990509016434387,0.9990509016434387,0,5.25,-4.25,3,1,0,1
G50代前半,268,2,0,1,0,3,3,2,G,2,1,0,1,0,51,43,6,0,0,0,13,1,0,0,0,0.9990509016434387,0.9990509016434387,0,4.75,-4.75,2,2,0,0
G50代前半,269,3,0,0,1,1,4,4,G,2,2,0,0,0,54,40,6,0,0,1,9,1,0,1,0,0.5104905814487722,0.8892050506846879,1,0.3,-0.3,NA,NA,NA,NA
G50代前半,270,3,0,0,0,4,1,1,G,1,1,1,1,0,53,41,7,0,0,0,13,1,0,1,0,0.972100709633518,0.9952724558347847,1,4.75,-4.75,2,2,0,0
G50代前半,271,3,0,1,1,4,3,3,G,2,2,0,0,1,50,45,1,0,0,0,11,0,1,0,0,0.972100709633518,0.972100709633518,0,0.6,-0.75,2,2,0,0
G50代前半,272,3,0,1,0,3,3,2,G,2,1,0,1,1,50,45,1,0,0,0,13,1,0,1,0,0.9542895314438401,0.972100709633518,1,0.6,-1.75,2,2,0,0
G50代前半,273,2,0,1,0,4,2,1,G,1,1,1,1,1,51,44,2,0,0,0,13,1,0,1,0,0.9990509016434387,0.9990509016434387,0,4,-5.5,2,2,0,0
G50代前半,275,3,0,0,0,3,3,3,G,2,2,0,0,0,54,40,5,0,0,0,6,0,0,0,0,0.5104905814487722,0.5104905814487722,0,0.001,-3.5,2,2,0,0
G50代前半,277,3,0,1,0,3,2,2,G,1,1,1,1,0,51,43,6,0,0,0,11,1,0,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-1.75,2,2,0,0
G50代前半,278,3,0,1,0,4,2,2,G,1,1,1,1,0,54,40,12,0,0,0,13,1,0,0,0,1.002004008016032,1.002004008016032,0,0.3,-0.75,2,2,0,0
G50代前半,279,3,0,1,0,5,3,2,G,2,1,0,1,0,51,43,8,0,0,1,9,0,1,1,0,0.8892050506846879,0.9542895314438401,1,0.3,-0.75,2,2,0,0
G50代前半,281,3,0,0,0,4,3,2,G,2,1,0,1,1,52,43,1,0,0,0,13,1,0,1,0,0.9542895314438401,0.8892050506846879,0,0.6,-0.3,2,2,0,0
G50代前半,282,3,0,1,0,3,3,3,G,2,2,0,0,0,52,42,8,0,0,0,13,1,1,0,0,0.6347997206881228,0.8892050506846879,1,4.75,-4.75,2,2,0,0
G50代前半,283,3,0,1,0,4,1,1,G,1,1,1,1,1,51,44,1,0,1,1,13,0,0,0,0,0.8892050506846879,0.8892050506846879,0,0.001,-1.25,3,3,0,0
G50代前半,284,3,0,1,1,3,4,4,G,2,2,0,0,0,51,43,12,0,1,0,9,0,0,1,0,0.9990509016434387,0.9990509016434387,0,2,-0.1,NA,NA,NA,NA
G50代前半,285,3,0,0,0,5,3,3,G,2,2,0,0,0,53,41,7,0,0,0,11,1,1,1,1,0.9990509016434387,0.9990509016434387,0,4,-4.25,1,3,1,0
G50代前半,286,3,0,1,0,4,3,3,G,2,2,0,0,1,53,42,1,0,0,1,13,1,0,1,0,0.6347997206881228,0.6347997206881228,0,0.3,-0.1,2,2,0,0
G50代前半,287,3,0,0,0,4,4,3,G,2,2,0,0,0,51,43,9,0,0,0,13,0,1,0,0,0.9990509016434387,0.9990509016434387,0,0.001,-0.1,2,2,0,0
G50代前半,288,3,0,1,0,3,2,2,G,1,1,1,1,0,50,44,9,0,0,0,11,1,0,0,0,0.9542895314438401,0.972100709633518,1,0.3,-2.5,2,2,0,0
G50代前半,289,3,0,1,0,4,3,2,G,2,1,0,1,0,54,40,5,0,0,0,9,1,0,0,0,0.8892050506846879,0.8892050506846879,0,0.3,-0.3,2,2,0,0
G50代前半,290,3,0,0,1,4,5,5,G,2,2,0,0,0,50,44,6,0,0,0,13,0,1,0,0,0.9990509016434387,0.9990509016434387,0,0.001,-0.1,2,2,0,0
G50代前半,291,3,0,0,0,3,3,3,G,2,2,0,0,1,54,41,3,0,0,1,13,1,0,0,0,0.8892050506846879,0.8892050506846879,0,2,-0.3,2,2,0,0
G50代前半,292,3,0,1,0,3,2,2,G,1,1,1,1,0,54,40,12,0,0,0,13,0,0,1,0,0.6347997206881228,0.6347997206881228,0,0.3,-0.3,NA,NA,NA,NA
G50代前半,293,3,0,0,0,4,4,2,G,2,1,0,1,0,54,40,5,0,0,0,18,0,0,0,0,0.9952724558347847,0.9990509016434387,1,4,-2.5,2,2,0,0
G50代前半,294,3,0,1,1,4,2,2,G,1,1,1,1,0,51,43,4,0,0,0,15,1,0,1,0,0.6347997206881228,0.8892050506846879,1,2,-3.5,2,2,0,0
G50代前半,295,3,1,1,0,3,3,3,G,2,2,0,0,0,51,43,4,0,0,0,13,1,0,0,0,0.8892050506846879,0.8892050506846879,0,0.6,-1.25,NA,NA,NA,NA
G50代前半,296,3,0,1,1,3,3,2,G,2,1,0,1,0,52,42,7,0,0,0,13,1,0,0,0,0.6347997206881228,0.6347997206881228,0,0.1005,-0.75,2,3,0,0
G50代前半,297,3,0,1,0,4,3,2,G,2,1,0,1,1,55,40,3,0,0,0,13,0,0,1,0,0.9990509016434387,0.9990509016434387,0,1.15,-2.5,2,2,0,0
G50代前半,298,3,0,1,1,3,2,2,G,1,1,1,1,0,52,42,10,0,1,1,13,1,1,1,0,1.002004008016032,0.9990509016434387,0,1.15,-1.25,3,3,0,0
G50代前半,299,3,0,1,0,3,2,1,G,1,1,1,1,0,52,42,4,0,0,0,9,1,0,0,0,0.9990509016434387,0.9990509016434387,0,0.3,-5.25,2,2,0,0
G50代前半,300,3,0,0,1,3,6,6,G,3,3,0,0,0,54,40,7,0,1,0,9,1,1,0,0,0.6347997206881228,0.8892050506846879,1,0.1005,-0.75,3,3,0,0
G50代前半,301,3,0,0,0,4,3,3,G,2,2,0,0,1,51,44,3,0,0,0,9,1,0,1,0,0.9990509016434387,0.9990509016434387,0,3,-4.75,2,2,0,0
G50代前半,304,3,0,1,0,2,5,5,G,2,2,0,0,1,55,40,2,0,0,0,13,1,0,1,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.1,3,3,0,0
G50代前半,305,2,0,1,1,3,2,1,G,1,1,1,1,0,51,43,4,0,0,0,9,1,1,0,0,0.9990509016434387,0.6347997206881228,0,0.3,-5.5,2,2,0,0
G50代前半,306,3,0,1,0,4,3,4,G,2,2,0,0,0,54,40,7,0,0,1,13,1,0,0,0,0.9542895314438401,0.9542895314438401,0,0.1005,-0.75,2,2,0,0
G50代前半,307,3,0,1,0,4,4,3,G,2,2,0,0,1,50,45,1,0,0,0,9,0,0,0,0,0.9990509016434387,1.001001001001001,1,0.3,-0.3,2,2,0,0
G50代前半,308,3,1,1,1,3,4,4,G,2,2,0,0,0,52,42,5,0,0,0,9,0,0,0,0,0.5104905814487722,0.8892050506846879,1,0.1005,-0.1,2,2,0,0
G50代前半,309,3,0,1,0,3,3,2,G,2,1,0,1,1,51,44,2,0,0,0,9,0,0,1,0,0.9952724558347847,0.9990509016434387,1,0.3,-0.75,2,2,0,0
G50代前半,310,3,0,0,0,4,2,1,G,1,1,1,1,0,50,44,10,0,0,0,13,0,0,0,0,0.8892050506846879,0.9990509016434387,1,1.15,-3.5,2,2,0,0
G50代前半,311,2,0,1,0,3,5,5,G,2,2,0,0,0,52,42,7,0,0,0,9,0,0,0,0,0.9990509016434387,0.9990509016434387,0,5.5,-5.5,2,2,0,0
G50代前半,312,3,0,0,0,3,3,3,G,2,2,0,0,0,53,41,12,0,0,0,13,0,0,0,0,0.5104905814487722,0.5104905814487722,0,0.001,-0.1,2,2,0,0
G50代前半,313,3,0,1,0,3,3,3,G,2,2,0,0,0,52,42,12,0,0,0,9,0,0,0,0,0.9990509016434387,0.9990509016434387,0,2,-2.5,2,2,0,0
G50代前半,314,3,0,0,1,3,3,3,G,2,2,0,0,0,53,41,7,0,0,0,13,1,0,1,1,1.002004008016032,1.002004008016032,0,0.1005,-0.1,2,2,0,0
G50代前半,315,2,0,0,1,3,3,3,G,2,2,0,0,0,52,42,7,0,0,0,6,0,0,0,0,0.9542895314438401,0.9868258745744314,1,4.75,-0.75,2,2,0,0
G50代前半,316,2,0,0,1,3,4,3,G,2,2,0,0,0,51,43,12,0,0,0,13,1,0,0,0,1.002004008016032,1.002004008016032,0,0.1005,-0.1,2,2,0,0
G50代前半,317,3,0,1,0,4,3,3,G,2,2,0,0,0,52,42,8,0,0,0,11,0,0,0,0,1.002004008016032,1.002004008016032,0,1.15,-1.75,2,2,0,0
G50代前半,318,3,0,1,0,4,2,2,G,1,1,1,1,0,50,44,7,0,0,0,13,1,1,1,1,0.972100709633518,0.9542895314438401,0,2,-3.5,2,3,0,0
G50代前半,319,3,0,0,0,3,2,2,G,1,1,1,1,0,54,40,11,0,0,0,13,0,0,0,0,0.9952724558347847,0.9952724558347847,0,4.75,-0.1,2,2,0,0
G50代前半,320,3,0,0,1,4,2,2,G,1,1,1,1,0,54,40,10,0,0,0,9,1,0,0,0,0.9952724558347847,0.9868258745744314,0,2,-2.5,2,2,0,0
G50代前半,321,3,0,0,1,4,4,4,G,2,2,0,0,1,53,42,3,0,0,0,9,1,0,0,0,0.5104905814487722,0.9952724558347847,1,0.3,-0.3,2,2,0,0
G50代前半,322,3,1,1,1,4,3,3,G,2,2,0,0,0,54,40,7,0,0,0,9,1,0,0,0,0.9990509016434387,0.9542895314438401,0,0.1005,-0.3,2,2,0,0
G50代前半,323,3,0,1,0,3,2,1,G,1,1,1,1,0,50,44,8,0,0,0,9,1,0,0,0,0.5104905814487722,0.9990509016434387,1,0.3,-5.5,2,2,0,0
G50代前半,324,3,0,1,1,4,2,2,G,1,1,1,1,0,54,40,4,0,0,0,13,1,0,1,0,0.9990509016434387,0.9990509016434387,0,3,-2.5,2,1,0,1
